Trial Number,X,Y,Time (s),Time (ms)
0,5,5,0.0002269744873046875,0.2269744873046875
1,5,5,0.00010991096496582031,0.10991096496582031
2,5,5,0.00013589859008789062,0.13589859008789062
3,5,5,0.00015997886657714844,0.15997886657714844
4,5,5,0.00011706352233886719,0.11706352233886719
6,5,5,0.00015592575073242188,0.15592575073242188
7,5,5,0.00015592575073242188,0.15592575073242188
8,5,5,7.796287536621094e-05,0.07796287536621094
0,6,6,0.0001780986785888672,0.1780986785888672
1,6,6,0.0002048015594482422,0.2048015594482422
2,6,6,0.00015497207641601562,0.15497207641601562
3,6,6,0.00011491775512695312,0.11491775512695312
6,6,6,0.0002281665802001953,0.2281665802001953
7,6,6,0.0004489421844482422,0.4489421844482422
8,6,6,0.000102996826171875,0.102996826171875
9,6,6,0.00011992454528808594,0.11992454528808594
0,7,7,0.00032711029052734375,0.32711029052734375
4,7,7,0.0003840923309326172,0.3840923309326172
5,7,7,0.00015497207641601562,0.15497207641601562
9,7,7,0.00019788742065429688,0.19788742065429688
0,8,8,0.00015211105346679688,0.15211105346679688
2,8,8,0.0001418590545654297,0.1418590545654297
5,8,8,0.0005099773406982422,0.5099773406982422
6,8,8,0.0009729862213134766,0.9729862213134766
9,8,8,0.0005049705505371094,0.5049705505371094
0,9,9,0.00019097328186035156,0.19097328186035156
1,9,9,0.0002009868621826172,0.2009868621826172
2,9,9,0.0002589225769042969,0.2589225769042969
3,9,9,0.009462833404541016,9.462833404541016
4,9,9,0.0005919933319091797,0.5919933319091797
6,9,9,0.00017690658569335938,0.17690658569335938
9,9,9,0.000431060791015625,0.431060791015625
0,10,10,0.0010428428649902344,1.0428428649902344
2,10,10,0.0005738735198974609,0.5738735198974609
3,10,10,0.0006601810455322266,0.6601810455322266
4,10,10,0.0013020038604736328,1.3020038604736328
6,10,10,0.0005970001220703125,0.5970001220703125
8,10,10,0.00034999847412109375,0.34999847412109375
9,10,10,0.0007460117340087891,0.7460117340087891
